ZipCode,EV Count,Charging Stations,EV_to_charging_station_ratio
20854,2638.0,10.0,0.38
20850,2012.0,43.0,2.14
20878,1967.0,17.0,0.86
20817,1919.0,8.0,0.42
21076,1674.0,24.0,1.43
21042,1510.0,4.0,0.26
21043,1273.0,7.0,0.55
20871,1253.0,1.0,0.08
20815,1227.0,16.0,1.3
20814,1148.0,33.0,2.87
20852,1116.0,35.0,3.14
21240,1053.0,5.0,0.47
21044,993.0,49.0,4.93
20910,876.0,16.0,1.83
20874,802.0,19.0,2.37
21401,765.0,29.0,3.79
21029,752.0,4.0,0.53
21117,749.0,23.0,3.07
20723,744.0,4.0,0.54
20906,726.0,4.0,0.55
20816,722.0,0.0,0.0
21075,706.0,13.0,1.84
20772,685.0,6.0,0.88
21704,668.0,7.0,1.05
20855,663.0,3.0,0.45
20902,644.0,14.0,2.17
21045,625.0,17.0,2.72
21093,624.0,4.0,0.64
20904,613.0,14.0,2.28
21146,601.0,0.0,0.0
20895,592.0,1.0,0.17
20774,574.0,19.0,3.31
21403,569.0,8.0,1.41
21113,558.0,9.0,1.61
21701,557.0,9.0,1.62
21784,556.0,6.0,1.08
21228,551.0,8.0,1.45
20853,534.0,0.0,0.0
21230,532.0,30.0,5.64
20901,530.0,2.0,0.38
20912,512.0,8.0,1.56
21208,488.0,3.0,0.61
21136,481.0,4.0,0.83
21122,479.0,3.0,0.63
20744,475.0,3.0,0.63
21702,471.0,5.0,1.06
21771,470.0,7.0,1.49
21224,468.0,23.0,4.91
21703,459.0,3.0,0.65
21144,459.0,0.0,0.0
21090,450.0,15.0,3.33
20759,448.0,9.0,2.01
21774,448.0,1.0,0.22
20721,441.0,1.0,0.23
21209,417.0,9.0,2.16
21212,415.0,4.0,0.96
20832,399.0,4.0,1.0
20876,375.0,4.0,1.07
20720,374.0,2.0,0.53
20882,364.0,0.0,0.0
20707,360.0,13.0,3.61
20905,358.0,0.0,0.0
21409,357.0,7.0,1.96
21060,356.0,1.0,0.28
21037,335.0,2.0,0.6
21204,334.0,9.0,2.69
21234,330.0,4.0,1.21
21015,328.0,7.0,2.13
20877,328.0,10.0,3.05
21210,328.0,2.0,0.61
21012,322.0,4.0,1.24
20841,320.0,1.0,0.31
21046,320.0,25.0,7.81
20603,313.0,4.0,1.28
21014,309.0,8.0,2.59
20879,307.0,8.0,2.61
21030,307.0,7.0,2.28
21114,299.0,1.0,0.33
20886,298.0,0.0,0.0
21108,293.0,2.0,0.68
20715,278.0,8.0,2.88
21054,277.0,1.0,0.36
20735,274.0,3.0,1.09
21286,274.0,4.0,1.46
21157,271.0,4.0,1.48
21218,270.0,11.0,4.07
21740,268.0,24.0,8.96
21220,259.0,4.0,1.54
20770,259.0,5.0,1.93
21601,257.0,2.0,0.78
20706,254.0,6.0,2.36
21770,242.0,1.0,0.41
20740,240.0,28.0,11.67
21211,236.0,5.0,2.12
21061,233.0,11.0,4.72
21152,233.0,1.0,0.43
20705,226.0,5.0,2.21
20782,221.0,7.0,3.17
21769,220.0,1.0,0.45
21163,219.0,0.0,0.0
21009,219.0,4.0,1.83
21078,219.0,2.0,0.91
20716,218.0,9.0,4.13
21502,217.0,11.0,5.07
20833,216.0,0.0,0.0
21231,212.0,23.0,10.85
20743,209.0,6.0,2.87
21128,206.0,3.0,1.46
21032,203.0,2.0,0.99
21742,203.0,4.0,1.97
21797,201.0,0.0,0.0
21035,196.0,0.0,0.0
21754,196.0,9.0,4.59
20613,195.0,2.0,1.03
20837,195.0,2.0,1.03
20607,193.0,2.0,1.04
21244,192.0,5.0,2.6
20745,192.0,25.0,13.02
20777,188.0,0.0,0.0
20785,187.0,8.0,4.28
20650,187.0,6.0,3.21
21921,186.0,3.0,1.61
21237,186.0,5.0,2.69
21236,185.0,16.0,8.65
20646,183.0,5.0,2.73
20866,178.0,2.0,1.12
20724,177.0,2.0,1.13
20794,176.0,7.0,3.98
21131,175.0,1.0,0.57
21811,174.0,0.0,0.0
20602,174.0,3.0,1.72
21001,173.0,8.0,4.62
20872,169.0,0.0,0.0
21158,168.0,3.0,1.79
21202,168.0,42.0,25.0
20695,167.0,3.0,1.8
20851,167.0,0.0,0.0
21221,167.0,3.0,1.8
21104,167.0,0.0,0.0
21201,166.0,46.0,27.71
21801,164.0,13.0,7.93
21207,161.0,2.0,1.24
21666,155.0,2.0,1.29
20601,155.0,9.0,5.81
20639,154.0,0.0,0.0
21222,154.0,2.0,1.3
20708,152.0,1.0,0.66
21227,151.0,5.0,3.31
20732,150.0,2.0,1.33
20619,150.0,5.0,3.33
21050,149.0,1.0,0.67
21215,147.0,4.0,2.72
21048,146.0,1.0,0.68
20653,141.0,5.0,3.55
20781,138.0,5.0,3.62
21133,137.0,2.0,1.46
20903,136.0,1.0,0.74
21047,133.0,2.0,1.5
21206,129.0,1.0,0.78
21229,128.0,1.0,0.78
20748,127.0,2.0,1.57
21716,126.0,1.0,0.79
20657,125.0,3.0,2.4
21737,119.0,0.0,0.0
21842,119.0,18.0,15.13
21804,119.0,2.0,1.68
21738,118.0,0.0,0.0
21217,117.0,8.0,6.84
20769,116.0,0.0,0.0
21120,115.0,0.0,0.0
21036,115.0,0.0,0.0
20818,114.0,0.0,0.0
20636,110.0,3.0,2.73
20746,109.0,3.0,2.75
20783,108.0,1.0,0.93
21901,108.0,5.0,4.63
20736,107.0,1.0,0.93
21214,105.0,2.0,1.9
20678,97.0,5.0,5.15
20737,95.0,7.0,7.37
20659,95.0,2.0,2.11
21620,94.0,4.0,4.26
21111,93.0,1.0,1.08
20861,93.0,0.0,0.0
21710,90.0,0.0,0.0
21074,89.0,3.0,3.37
21773,87.0,3.0,3.45
21619,87.0,1.0,1.15
21085,86.0,3.0,3.49
20754,85.0,2.0,2.35
21794,84.0,0.0,0.0
21617,83.0,3.0,3.61
21793,83.0,0.0,0.0
20747,80.0,5.0,6.25
21013,80.0,0.0,0.0
21613,78.0,6.0,7.69
21239,78.0,5.0,6.41
21102,73.0,0.0,0.0
20640,69.0,2.0,2.9
20637,69.0,3.0,4.35
21162,68.0,4.0,5.88
21219,66.0,1.0,1.52
21040,65.0,2.0,3.08
21225,64.0,4.0,6.25
21140,64.0,0.0,0.0
21713,63.0,1.0,1.59
20784,62.0,6.0,9.68
21755,62.0,0.0,0.0
21087,61.0,0.0,0.0
21213,61.0,4.0,6.56
21638,59.0,4.0,6.78
20896,59.0,0.0,0.0
20712,56.0,1.0,1.79
20634,56.0,1.0,1.79
21663,56.0,5.0,8.93
20755,56.0,1.0,1.79
21057,56.0,0.0,0.0
21787,56.0,2.0,3.57
20685,55.0,0.0,0.0
21788,55.0,3.0,5.45
20860,54.0,0.0,0.0
21758,53.0,0.0,0.0
20722,52.0,5.0,9.62
21161,52.0,0.0,0.0
20711,51.0,0.0,0.0
20842,51.0,0.0,0.0
21776,50.0,1.0,2.0
21875,50.0,0.0,0.0
21532,50.0,5.0,10.0
20776,49.0,0.0,0.0
21154,48.0,0.0,0.0
20616,46.0,1.0,2.17
21216,43.0,1.0,2.33
21629,43.0,3.0,6.98
21791,43.0,0.0,0.0
20676,42.0,0.0,0.0
21084,41.0,0.0,0.0
21654,41.0,3.0,7.32
21226,39.0,5.0,12.82
20688,38.0,3.0,7.89
21783,38.0,2.0,5.26
21911,38.0,1.0,2.63
20714,37.0,1.0,2.7
21053,37.0,0.0,0.0
21658,37.0,2.0,5.41
21723,36.0,1.0,2.78
21153,35.0,1.0,2.86
21223,34.0,3.0,8.82
20778,34.0,0.0,0.0
21795,33.0,0.0,0.0
21205,33.0,7.0,21.21
21904,33.0,1.0,3.03
20764,33.0,0.0,0.0
21031,33.0,3.0,9.09
21017,32.0,0.0,0.0
20677,32.0,1.0,3.12
21028,30.0,0.0,0.0
21155,30.0,0.0,0.0
21777,29.0,2.0,6.9
21756,29.0,2.0,6.9
20733,29.0,0.0,0.0
20763,28.0,0.0,0.0
21727,27.0,1.0,3.7
20689,26.0,0.0,0.0
21813,26.0,0.0,0.0
21903,25.0,1.0,4.0
20751,25.0,0.0,0.0
21863,25.0,4.0,16.0
21550,25.0,3.0,12.0
20701,23.0,19.0,82.61
20622,22.0,1.0,4.55
20675,22.0,0.0,0.0
21655,21.0,0.0,0.0
21915,21.0,1.0,4.76
21851,21.0,2.0,9.52
21673,20.0,1.0,5.0
20762,20.0,0.0,0.0
21830,20.0,0.0,0.0
21919,19.0,0.0,0.0
20880,19.0,1.0,5.26
21798,19.0,0.0,0.0
20623,19.0,0.0,0.0
21034,19.0,4.0,21.05
21405,19.0,0.0,0.0
20779,18.0,0.0,0.0
21722,18.0,2.0,11.11
21782,17.0,1.0,5.88
21541,17.0,7.0,41.18
21132,17.0,0.0,0.0
20812,16.0,0.0,0.0
20862,16.0,0.0,0.0
20674,15.0,0.0,0.0
21625,15.0,0.0,0.0
20620,15.0,0.0,0.0
21917,15.0,0.0,0.0
21826,15.0,0.0,0.0
21643,14.0,2.0,14.29
21623,14.0,0.0,0.0
21661,14.0,0.0,0.0
21561,13.0,0.0,0.0
20690,13.0,0.0,0.0
21250,13.0,3.0,23.08
21062,13.0,0.0,0.0
20645,13.0,0.0,0.0
20662,13.0,0.0,0.0
20664,13.0,1.0,7.69
20684,13.0,0.0,0.0
21853,12.0,1.0,8.33
21662,12.0,0.0,0.0
21005,12.0,1.0,8.33
21912,12.0,0.0,0.0
21817,11.0,1.0,9.09
21918,11.0,0.0,0.0
20628,11.0,0.0,0.0
21056,11.0,0.0,0.0
21779,10.0,0.0,0.0
21160,10.0,0.0,0.0
21651,10.0,0.0,0.0
21639,10.0,0.0,0.0
21660,10.0,0.0,0.0
21635,10.0,1.0,10.0
21632,10.0,2.0,20.0
21631,10.0,0.0,0.0
21757,10.0,0.0,0.0
20658,10.0,0.0,0.0
20710,10.0,2.0,20.0
21077,9.0,1.0,11.11
21520,9.0,0.0,0.0
20617,9.0,0.0,0.0
20868,9.0,0.0,0.0
21671,8.0,0.0,0.0
21780,8.0,1.0,12.5
21714,8.0,0.0,0.0
21750,8.0,4.0,50.0
20693,8.0,0.0,0.0
20758,7.0,0.0,0.0
21837,7.0,0.0,0.0
21071,7.0,0.0,0.0
21082,7.0,0.0,0.0
21733,7.0,0.0,0.0
21657,6.0,0.0,0.0
20630,6.0,0.0,0.0
21778,6.0,1.0,16.67
21156,6.0,0.0,0.0
21822,6.0,0.0,0.0
21051,6.0,0.0,0.0
21850,6.0,0.0,0.0
20670,5.0,1.0,20.0
21762,5.0,0.0,0.0
21678,5.0,0.0,0.0
21677,5.0,0.0,0.0
20765,5.0,0.0,0.0
20621,5.0,0.0,0.0
21664,5.0,0.0,0.0
21023,5.0,0.0,0.0
20611,5.0,0.0,0.0
20692,5.0,0.0,0.0
21838,5.0,0.0,0.0
21536,5.0,2.0,40.0
21849,5.0,0.0,0.0
21914,5.0,0.0,0.0
21872,4.0,0.0,0.0
20686,4.0,2.0,50.0
21612,4.0,0.0,0.0
21711,4.0,1.0,25.0
21668,4.0,0.0,0.0
21649,4.0,0.0,0.0
20838,4.0,0.0,0.0
20606,4.0,0.0,0.0
20618,3.0,0.0,0.0
20609,3.0,0.0,0.0
20839,3.0,0.0,0.0
21856,3.0,0.0,0.0
21840,3.0,0.0,0.0
21719,3.0,0.0,0.0
20632,3.0,0.0,0.0
21402,3.0,7.0,233.33
21871,3.0,2.0,66.67
21869,3.0,3.0,100.0
21676,3.0,0.0,0.0
21645,3.0,0.0,0.0
21679,3.0,1.0,33.33
21531,3.0,3.0,100.0
20667,3.0,0.0,0.0
21874,3.0,0.0,0.0
21562,3.0,1.0,33.33
20687,3.0,0.0,0.0
21734,3.0,0.0,0.0
21652,3.0,0.0,0.0
21640,2.0,0.0,0.0
21821,2.0,0.0,0.0
21529,2.0,0.0,0.0
21634,2.0,0.0,0.0
21628,2.0,0.0,0.0
21530,2.0,3.0,150.0
21930,2.0,1.0,50.0
21624,2.0,0.0,0.0
21841,2.0,1.0,50.0
21545,2.0,0.0,0.0
21607,2.0,0.0,0.0
20629,2.0,1.0,50.0
21767,2.0,0.0,0.0
21648,2.0,0.0,0.0
21404,2.0,0.0,0.0
21766,2.0,1.0,50.0
21659,2.0,1.0,50.0
20771,2.0,0.0,0.0
21865,2.0,0.0,0.0
20612,2.0,0.0,0.0
21052,2.0,0.0,0.0
20625,2.0,0.0,0.0
20624,2.0,0.0,0.0
21717,2.0,0.0,0.0
21718,2.0,0.0,0.0
20615,2.0,0.0,0.0
21913,2.0,1.0,50.0
21610,2.0,1.0,50.0
20875,1.0,0.0,0.0
